model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V6,948889,not recorded,GSS,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.008322031151790718,0.008322031151790718,true,correct high-confidence,0.9916779688482092,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,949075,not recorded,SLC52A2,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9989643269629813,0.9989643269629813,true,correct high-confidence,0.9989643269629813,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,949094,not recorded,SDHA,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01711724562852537,0.01711724562852537,true,correct high-confidence,0.9828827543714747,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,950668,not recorded,PRDM8,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018667229770336753,0.018667229770336753,true,correct high-confidence,0.9813327702296633,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,951081,not recorded,DST,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11758313350049757,0.11758313350049757,true,correct high-confidence,0.8824168664995025,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,951853,not recorded,SLC2A10,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01873603155897426,0.01873603155897426,true,correct high-confidence,0.9812639684410257,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,951871,not recorded,AHDC1,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9360808314946245,0.9360808314946245,true,correct high-confidence,0.9360808314946245,loss_of_function_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,952823,not recorded,AP4E1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11257835098570744,0.11257835098570744,true,correct high-confidence,0.8874216490142925,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,952979,not recorded,SH2D1A,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018731437044539813,0.018731437044539813,true,correct high-confidence,0.9812685629554602,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,953160,not recorded,STK4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.34327475412757347,0.34327475412757347,true,low-confidence,0.6567252458724265,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,953530,not recorded,VCAN,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0012849019846636286,0.0012849019846636286,true,correct high-confidence,0.9987150980153364,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,953604,not recorded,AGBL5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0017772100729830616,0.0017772100729830616,true,correct high-confidence,0.998222789927017,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,953724,not recorded,HMX1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009179912656218394,0.0009179912656218394,true,correct high-confidence,0.9990820087343781,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,953737,not recorded,MEF2C,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4929294670891919,0.4929294670891919,true,low-confidence,0.5070705329108081,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,953963,not recorded,ALDH5A1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.37565591970695283,0.37565591970695283,true,low-confidence,0.6243440802930471,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,954426,not recorded,NLGN4X,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0019302019594594354,0.0019302019594594354,true,correct high-confidence,0.9980697980405405,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,954535,not recorded,DNMT1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1081824170211914,0.1081824170211914,true,correct high-confidence,0.8918175829788086,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,955029,not recorded,PEX7,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.1111280197112182,0.1111280197112182,true,correct high-confidence,0.8888719802887818,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,955087,not recorded,PDGFRB,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4836950814776947,0.4836950814776947,true,low-confidence,0.5163049185223053,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,955140,not recorded,GRIN2A,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4914447697533849,0.4914447697533849,true,low-confidence,0.5085552302466151,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,955307,not recorded,IFT172,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.4318035998038106,0.4318035998038106,false,low-confidence,0.5681964001961894,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,955750,not recorded,WWOX,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11282167364078662,0.11282167364078662,true,correct high-confidence,0.8871783263592133,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,955799,not recorded,TICAM1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01855083511524845,0.01855083511524845,true,correct high-confidence,0.9814491648847515,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,955807,not recorded,QDPR,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11345646164718522,0.11345646164718522,true,correct high-confidence,0.8865435383528147,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,956332,not recorded,TEAD1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.16899190123450736,0.16899190123450736,true,correct high-confidence,0.8310080987654926,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,956376,not recorded,ADA2,Uncertain significance,Pathogenic,moved_toward_pathogenic,moved_toward_benign,0.4847011358805697,0.4847011358805697,false,low-confidence,0.5152988641194303,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,956726,not recorded,ACBD5,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009281499984693377,0.0009281499984693377,true,correct high-confidence,0.9990718500015306,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,957127,not recorded,MYH7,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.49466176977664056,0.49466176977664056,false,low-confidence,0.5053382302233594,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,957932,not recorded,RIMS1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.42218630489576664,0.42218630489576664,true,low-confidence,0.5778136951042334,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,958326,not recorded,CEP78,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.44300125848857697,0.44300125848857697,true,low-confidence,0.556998741511423,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,958786,not recorded,PNPLA8,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4365017168591379,0.4365017168591379,true,low-confidence,0.5634982831408621,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,959073,not recorded,WDR45,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5119587930209392,0.5119587930209392,false,low-confidence,0.5119587930209392,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
