model_version,variation_id,vcv_accession,gene,old_classification,actual_later_classification,actual_outcome,predicted_class,pathogenic_probability,score_or_probability,correct,analysis_bucket,confidence,key_features,match_confidence,warning_flags,suspected_error_category,manual_review_status,notes,leakage_audit_status,source
V6,852515,not recorded,PRKAG2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5474331780828718,0.5474331780828718,false,low-confidence,0.5474331780828718,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,853177,not recorded,MMP13,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.9999765858948652,0.9999765858948652,true,correct high-confidence,0.9999765858948652,canonical_splice_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,853183,not recorded,NHEJ1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.07582072817979114,0.07582072817979114,true,correct high-confidence,0.9241792718202089,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,853595,not recorded,EBP,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6448910797260544,0.6448910797260544,false,low-confidence,0.6448910797260544,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,853596,not recorded,FLNB,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6448910797260544,0.6448910797260544,false,low-confidence,0.6448910797260544,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,853603,not recorded,GABRB2,Uncertain significance,Benign,moved_toward_benign,moved_toward_pathogenic,0.5485626939764835,0.5485626939764835,false,low-confidence,0.5485626939764835,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,853886,not recorded,WIPF1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.010727983419484822,0.010727983419484822,true,correct high-confidence,0.9892720165805152,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854040,not recorded,BBS10,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.969555674850216,0.969555674850216,true,correct high-confidence,0.969555674850216,criteria_without_conflict; classification_age; record_completeness,high,In-frame indel was recognized but has zero Version 1 points.; Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854221,not recorded,PDE6B,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0009448980333650761,0.0009448980333650761,true,correct high-confidence,0.9990551019666349,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854222,not recorded,KIF5A,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.4741453035729071,0.4741453035729071,false,low-confidence,0.5258546964270929,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854235,not recorded,DOK7,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01045731457194193,0.01045731457194193,true,correct high-confidence,0.9895426854280581,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854363,not recorded,IFT122,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4761544469157728,0.4761544469157728,true,low-confidence,0.5238455530842272,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854403,not recorded,PEX10,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.008352286897034497,0.008352286897034497,true,correct high-confidence,0.9916477131029655,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854462,not recorded,LMNB2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4741453035729071,0.4741453035729071,true,low-confidence,0.5258546964270929,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854852,not recorded,NR2F2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018895220997845113,0.018895220997845113,true,correct high-confidence,0.9811047790021549,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,854941,not recorded,NR0B1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.5460205972762802,0.5460205972762802,false,low-confidence,0.5460205972762802,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,855621,not recorded,PPOX,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_pathogenic,0.5954932396652318,0.5954932396652318,true,low-confidence,0.5954932396652318,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,855627,not recorded,FRMD7,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.001419766870185679,0.001419766870185679,true,correct high-confidence,0.9985802331298144,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,855708,not recorded,CHRNA1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01841707063393308,0.01841707063393308,true,correct high-confidence,0.981582929366067,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,855860,not recorded,GNPTAB,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6308970006002032,0.6308970006002032,false,low-confidence,0.6308970006002032,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,856093,not recorded,ABAT,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.018927681811409063,0.018927681811409063,true,correct high-confidence,0.981072318188591,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,856282,not recorded,COL3A1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01906742010665846,0.01906742010665846,true,correct high-confidence,0.9809325798933415,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,856324,not recorded,SUN1,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.11652690320471396,0.11652690320471396,true,correct high-confidence,0.8834730967952861,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,856999,not recorded,FSCN2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.4249336758615878,0.4249336758615878,true,low-confidence,0.5750663241384122,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,857103,not recorded,CEP250,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6034222566146791,0.6034222566146791,false,low-confidence,0.6034222566146791,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,857523,not recorded,ARHGEF9,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.01833591702979332,0.01833591702979332,true,correct high-confidence,0.9816640829702067,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,857812,not recorded,PCARE,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.0013786435841849193,0.0013786435841849193,true,correct high-confidence,0.9986213564158151,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,857922,not recorded,TGFBR2,Uncertain significance,Likely pathogenic,moved_toward_pathogenic,moved_toward_benign,0.4177188517601076,0.4177188517601076,false,low-confidence,0.5822811482398924,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,,model over-predicted benign,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,858089,not recorded,NCF2,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.10512238036603194,0.10512238036603194,true,correct high-confidence,0.8948776196339681,noncoding_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,858932,not recorded,CACNA2D4,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_pathogenic,0.6246612160213446,0.6246612160213446,false,low-confidence,0.6246612160213446,missense_consequence; criteria_without_conflict; classification_age; record_completeness,high,Missing older fields: phenotypes,model over-predicted pathogenic,unreviewed,,pass,recorded hidden_test_predictions.csv
V6,858944,not recorded,SCN11A,Uncertain significance,Likely benign,moved_toward_benign,moved_toward_benign,0.017581411719186837,0.017581411719186837,true,correct high-confidence,0.9824185882808132,synonymous_consequence; criteria_without_conflict; classification_age; record_completeness,high,Condition aggregation differed between snapshots.,unknown,unreviewed,,pass,recorded hidden_test_predictions.csv
