variation_id,gene,component_hash,actual_outcome,v9_1_probability,v9_1_prediction,v9_1_correct,v9_1_outer_selected_family,original_v9_prediction,v8_prediction,v8_correct,v7_prediction,review_state,inclusion_reason,manual_decision,automatic_review_flags,clue_score,clue_score_directional,model_explanation
2175733,ADAMTSL4,44f53dc89b86f314e1710106c1df9090d107d4cc8d41a27d8bbe8623bfcc4b1d,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2414264,GATAD2B,0bd1f8a08f8938e9ca7d7ea9ce56896b7f658466b9e0dfa71f892f4b56e0ee91,moved_toward_benign,0.005480178323177528,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1926329,VPS11,8d05018cf1e3a37505e6905b05c65eed279346068e6a2ec2eee1b671a7610155,moved_toward_benign,0.03635832290912117,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2034724,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2177766,IDH2,76ca71c04d9e24a9349c470fff3b1b2cbfe81501ee5204c7448873b5f240e851,moved_toward_benign,0.005480178323177528,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1940346,TNFSF11,ad6c93cfd8b7686ae521f8d92c1eb1627842f5a4d013482047797a09ca979eac,moved_toward_benign,0.04920098389566153,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1948448,SCP2,05cf37c342914ce120a87094d47c7b416b4e841356529213f0aed9bcc3109adc,moved_toward_benign,0.04920098389566153,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1908464,SLC25A32,bc34773c0adef145e45133b0e8143ba0b91ec0e32ec348e07bc8efd19a9596fa,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2099646,C6,90fce73cb7c144cf09bf1f8c6719765172f384716c0574b2c5c1248e921fc8a1,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2172543,TMPRSS15,6303aeafae0e4835316db6fe34d3d5f37c9b80db1c77908402b142ea91f02986,moved_toward_benign,0.005446028679939671,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1907297,FGFR3,462987dc4842c9fdba27dd2d1930c6eb60cebaac9d3e22a55d096248c8a07da8,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1944652,PET100,6d6c1ff8fa175a29c4dc2bf21ac39445f329b78cd21b3d5cb57e95a3be6119e4,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2084134,EPS8L2,2b5f87f3708ae9f3253ba02b2a2f1c4ecdba42c02910dcf1e4a25696a6f80e6e,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2148511,CYP27A1,7b30044692fe3914571b2a0c2c8a7fadc3efd901b8614709691433cc9d06803e,moved_toward_benign,0.005446028679939671,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2069993,LCT,8b1d5583838eed23512f78db573e09e0ee15d5d5f213439edeb3b021242f83b2,moved_toward_benign,0.005446028679939671,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1997254,ARHGEF1,3ce96a243ebbd8a05e61fa087cb25e1f88a93f58bc76b4f81d24afa6b68f9ae1,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2050441,ALDOA,4de4c0643275532005e3cf10c0df69aeac680facc21a2c633faa426a597ba66d,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2160167,BRD4,746f2f834cd163826c40a19ba15c6fb41e709b374ffca2c8685d7c98281f3912,moved_toward_benign,0.04904716146143875,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2070616,CFH,8d519a14c074d08ffd2d05ada80c1d84ea0d1551c9c16d1735d0b6c923593a3a,moved_toward_benign,0.005446028679939671,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2063908,HAND1,9677c662df15379be632a9ab7c6675c50593bb68a11007ea420dc5335a88aeb7,moved_toward_benign,0.03627894023384993,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2203268,TBCK,e3853b5796e166bff6ed0e64ff44dfe6b4a803cbe64a8f97e5efb516044fd8ba,moved_toward_benign,0.0369565830821169,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1439221,DEAF1,64e70227660fea274a85870ad8106a80618886197bc210e85fed73a292f59afb,moved_toward_benign,0.03627894023384993,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1913570,RGR,cd92833be76199e825d0ce8170339326a5cd9940cfe33494de9b6ac18116ca87,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1971305,RPL18,4328ff8c1238de512093e4a1f73e2859c3fbadfb9f8a4ede079c7c5567baf960,moved_toward_benign,0.00541545330211326,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2173729,CD3D,5253e381d05ab75f052ed245508b0bf733e4a08d21bbfe25c937857d72266e7a,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2176508,CTDP1,7387dc12d1fa86ae8f77d331a623b3c4f6860a66ca3bbd594ba8c42981aa2850,moved_toward_benign,0.03627894023384993,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
2192598,DENND5A,1fe0cc6658871619d6d7e6538c799f325240792f5b601886968d592e6e9de4be,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
1972188,IKZF1,50ec669e149ab88403ec71c4ef5fd269d8c8ad71c65ef206361d9dccb1d62bb8,moved_toward_benign,0.023928516397821915,moved_toward_benign,True,random_forest,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,random_forest was selected only from this outer fold's training data; this component was excluded.
2074285,DGAT1,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,0.04904716146143875,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1945611,GREB1L,9662ff83fcd57cd49a3fcb0d1ac501b597ea30086cc8b15dc46d61ca5f874bf2,moved_toward_benign,0.037126514539605505,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1991742,RAD21,286dea696da6790b0d0fa742581651805e5a70052140ccd236c2e3474b5d3829,moved_toward_benign,0.03627894023384993,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1970696,HTT,5e82ebd126e11a263f9d21c9beaeeae763a6b4ce431cfc35fa60a1865ded0381,moved_toward_benign,0.00541545330211326,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
1923485,UNC93B1,0c86eb2ffe20c6667d02db692d3d83de5ae6902828021fd5366dcfe87f3c4161,moved_toward_benign,0.037126514539605505,moved_toward_benign,True,extra_trees,moved_toward_benign,moved_toward_benign,True,moved_toward_benign,review_pending,human_review_not_completed,not_reviewed,"[""vcv_missing"",""possible_related_component_group""]",-2.0,True,extra_trees was selected only from this outer fold's training data; this component was excluded.
