variation_id,component_hash,actual_outcome,outer_fold,clue_score,clue_score_directional,elastic_net_logistic_probability,elastic_net_logistic_prediction,hist_gradient_boosting_probability,hist_gradient_boosting_prediction,extra_trees_probability,extra_trees_prediction,consequence_only_probability,consequence_only_prediction,majority_probability,majority_prediction,frozen_v8_reference_probability,frozen_v8_reference_prediction
2179027,95f90528b7f49d076c68b32babf71f93d62a9497a1a0fc17beeb195bea20c1f4,moved_toward_benign,4,-2.0,True,0.023026188159251847,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122622459080691,moved_toward_benign
2070709,c089a159273d9c4bfb1b813e809f14b2663464947ed86f29166d4aa021509a88,moved_toward_benign,2,-2.0,True,0.022989689626852935,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122656473181004,moved_toward_benign
2070968,a6bf4a542cff60b9fef9d67834922032f78ccaba92474bb80eaa6ed5a6c78ae6,moved_toward_benign,4,-2.0,True,0.02302547768173244,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122656473181004,moved_toward_benign
1930545,05cf37c342914ce120a87094d47c7b416b4e841356529213f0aed9bcc3109adc,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122690450207865,moved_toward_benign
1936670,4e6685273255adb66ce8a775fe3d9afda6bed808d15301fc15ffd9344cc622e1,moved_toward_benign,2,-2.0,True,0.02298079405156842,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122690450207865,moved_toward_benign
2196963,b081cde671bf238a96b373c12711aec84bbfa3be02fcd3f81ad164c96b895957,moved_toward_benign,1,-2.0,True,0.019242512082739416,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.0023691840975215072,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122859782405267,moved_toward_benign
2059448,9602491c95dfb21feff4c291a5a5c5603ecb6e9bbec3eda13938c3213c2c1f17,moved_toward_benign,2,-2.0,True,0.02291895539055852,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122927258920581,moved_toward_benign
2059931,4bc93ac7efe2375103ff95393416bbb49e548b80a0537a438e048b24eb82d560,moved_toward_benign,4,-2.0,True,0.02301982927314186,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122927258920581,moved_toward_benign
2150422,b61330780101a3e534e4ccecf1d695e4dc2135c9693740b7efe6b787c721ee2b,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122927258920581,moved_toward_benign
1911548,a305b113f157540ab2f3f2f938192b31dafee9ebe1570bc29dd5ee982caf51cf,moved_toward_benign,4,-2.0,True,0.02301912760821602,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122960942598745,moved_toward_benign
2057776,4c2458c79aa032e16bf5f7f34088bdbd3d1b8aaa63914e83d1728dd7bc8c5ac4,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122960942598745,moved_toward_benign
2059040,008bc24b3365063b8c0b5e84b987ee6147543239102c780b4969683ffe74ca91,moved_toward_benign,4,-2.0,True,0.02301912760821602,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122960942598745,moved_toward_benign
2157605,a3c5f74c95c806a900ab04594fab98eaeabcc759b7e0f23d45d799ce916cd7fe,moved_toward_benign,2,-2.0,True,0.022910182210827978,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0122960942598745,moved_toward_benign
2054062,0d8d6033ef9c2272edb96c2bbb21dbbbc9968f4d01b835a8b01dd982181e5e73,moved_toward_benign,1,-2.0,True,0.019231127312263646,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.0023691840975215072,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.01229945900081,moved_toward_benign
2054672,15ff9c426183800ae857adc866d424d8168f22daafe1cca23e5270ba8cb9e8a5,moved_toward_benign,0,-2.0,True,0.021930165757378908,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004443214324277922,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.01229945900081,moved_toward_benign
2055041,d195f7407231df7fadc0198acaaacc3cfd2a3b391103aacc59b947b707c352da,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.01229945900081,moved_toward_benign
1978258,4f506c3a73003c42f01f8a8a9fe84de894d8a1fa5b382a17af28b43c210262d3,moved_toward_benign,4,-2.0,True,0.023017028398011466,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123061776370955,moved_toward_benign
2052233,a46c09a3c9531925631fb325642b087eede91bf51d2e44be86915843f8cf25c3,moved_toward_benign,2,-2.0,True,0.022883953019431448,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123061776370955,moved_toward_benign
2163192,c35b8d45aa2ffa8c681f5fe3546d62ebd51c2b45249e17ee682e5dac90e4acc3,moved_toward_benign,4,-2.0,True,0.023017028398011466,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005179694217360409,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123061776370955,moved_toward_benign
1921663,9bf70b69a57be0b0b403dcc2c8c723069e95c9eba0320666b773bbbe18b5028c,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123095315498917,moved_toward_benign
1364406,b88f97bc03ee41c03b2de8a131a0a6571adc534f7852494c969eac20812681e9,moved_toward_benign,1,-2.0,True,0.01921981021904677,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.0023691840975215072,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123128818706999,moved_toward_benign
1415664,772fdd1bfc7b2a2e5472d4331fb106860c4eba45da6a7e972fafaa6fc09f1a5d,moved_toward_benign,1,-2.0,True,0.019214176812998755,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.0023691840975215072,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123195717708863,moved_toward_benign
2044052,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123262474064012,moved_toward_benign
2160818,3dc43e86e5ca89fa2237473bede66fe94c7719ca16144581bc1f45260cda9346,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012336234262539,moved_toward_benign
1934179,4342da67c1fea113d747242df7008683b36f42c9ba4f2b18e4b04beb29df8b71,moved_toward_benign,2,-2.0,True,0.022797487349177994,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123395561558484,moved_toward_benign
2420786,592494d2b1b44f0ddd39e2e17dab770fedda4e71484d61bd72a1a59acc6b6c3a,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123461894047357,moved_toward_benign
1432429,479d7b6fae99817e846a7c180c2b55e0f7ed85e3e4505895902c4a04ba5bb6dc,moved_toward_benign,1,-2.0,True,0.019189031002685278,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.0023691840975215072,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012349500776996,moved_toward_benign
2037498,a74cf71ce0b35418b2ec30c07af03d06dc1029819e4ea855d22e8ae57ed33622,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012349500776996,moved_toward_benign
2178243,0c22327c8f1eb5cc72eb37394a1df18dd6d40a0d159c0421a0daab035da0a143,moved_toward_benign,1,-2.0,True,0.019189031002685278,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.0023691840975215072,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012349500776996,moved_toward_benign
1400064,1b08944dbbc27fc316c2d9743a9709917bf9e969e31059087f007c3d048e7a4b,moved_toward_benign,2,-2.0,True,0.02274630700643576,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123594139844943,moved_toward_benign
1394415,3f1003fd8f08df3647101e68092653a51f5a365a1fbb7e2fdba64fad35432c2a,moved_toward_benign,0,-2.0,True,0.02206793939050866,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004459271716322152,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123660054473571,moved_toward_benign
1461382,53e5803f1b646cbc814f99c6fe286a85caa05bcc30fa91483f621c4c2e4b6680,moved_toward_benign,4,-2.0,True,0.023004611786316347,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005163425005704569,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123660054473571,moved_toward_benign
1465577,1d62d2d0b6389e0a27e1527d65653915a1bc69dcaae9c87b015b559c892e71b0,moved_toward_benign,2,-2.0,True,0.022729361313657413,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123660054473571,moved_toward_benign
1357930,8f1fc0665ac85464808fb81236ed7e505ba5cf989f78297a082f54770adc423d,moved_toward_benign,0,-2.0,True,0.022074754780656285,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004446300912583414,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1391370,3e37ce83084f70c657c11c51958205cad70f5daa5cd9db0fdbf53c62b78ab11a,moved_toward_benign,0,-2.0,True,0.022074754780656285,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004446300912583414,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1391817,baa5dc2d3f640d88a2a30fa4ca1560d88e4837f5783984ba76b4fc0fbcbf5877,moved_toward_benign,4,-2.0,True,0.023003930779217314,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005163425005704569,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1397087,93c82c161fb1b5ff65ebcf0adc1c6fa639cbb298bf844b2ee9f81ac20476d30b,moved_toward_benign,4,-2.0,True,0.023003930779217314,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005163425005704569,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1409094,3b37edd4103a2465abd80c43e7da4b1b54ca5c3bd04835543ea2fe190ebef357,moved_toward_benign,0,-2.0,True,0.022074754780656285,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004446300912583414,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1496106,90e2a81359ebdea96c880452eb39142d264eb6d5d9faa3c588f8d49e035afdbd,moved_toward_benign,1,-2.0,True,0.019172450137070886,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1681279,aa67b40c50678a93316bc37d8c40eb999855de4bf1c97556a55a15416214c88f,moved_toward_benign,2,-2.0,True,0.02272090972949265,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1991087,321fadf24a9e46d754275ac7aa1e7bce9c4bf438ce01e636997f9332900eca11,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006825294254470751,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123692960006693,moved_toward_benign
1507563,d4c8997e91d1f571e0ff6ad7d039b19adf05994168adf4edf8c56cee70420a40,moved_toward_benign,0,-2.0,True,0.022088364992120225,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.004446300912583414,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123758667916252,moved_toward_benign
1365048,bd006b42bb31cb6dc9663fefe9cd340819340e395704bbed6e0e800baf5697af,moved_toward_benign,1,-2.0,True,0.01915328711155919,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123922339694961,moved_toward_benign
1682037,66456d7ca3513975f6743b21fcf1b12469e3c1535153714767c6aae62c284fb0,moved_toward_benign,1,-2.0,True,0.01915328711155919,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0123922339694961,moved_toward_benign
1435463,772fdd1bfc7b2a2e5472d4331fb106860c4eba45da6a7e972fafaa6fc09f1a5d,moved_toward_benign,1,-2.0,True,0.0191343158117157,moved_toward_benign,0.004026188739695738,moved_toward_benign,0.002368104574156521,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124150060542329,moved_toward_benign
1423938,2bb61eda2a0d0a17a186158bc165c48dd516b19e030841b8d68cf88d72267625,moved_toward_benign,4,-2.0,True,0.022993823595190633,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124182458244089,moved_toward_benign
1429658,e9c37968c9def264dac99d0d162378ce7ff7fa0e9cb4f8d9a4f61f83aaa80ba6,moved_toward_benign,2,-2.0,True,0.022579359259230134,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012424715403361,moved_toward_benign
1374528,60bd57c6e4bb7412b02e6ba9333f6707a9c54eea1fb5c0ae50e864f6eb831eda,moved_toward_benign,4,-2.0,True,0.02299182604160494,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124279452274229,moved_toward_benign
1393255,0e827a8a7a12a7c5afd02a31d127eb7497f98aa9415ebf0c2e7b8dde12b784c7,moved_toward_benign,0,-2.0,True,0.022196273602901932,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124279452274229,moved_toward_benign
1478446,44f53dc89b86f314e1710106c1df9090d107d4cc8d41a27d8bbe8623bfcc4b1d,moved_toward_benign,2,-2.0,True,0.022562965202809884,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124311717513536,moved_toward_benign
1399299,8f990f3b4187ddc40037674a148383955beeb6a38d9e3905fbefbce74edfb344,moved_toward_benign,0,-2.0,True,0.022209642380754277,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124343949827279,moved_toward_benign
1392447,d28fef7b4cb3be181cfb074879763ee7b13c08c3899244bead43030ff2fa2c12,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006817188034514257,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124408315979717,moved_toward_benign
1429238,fcd2ab23bbfac0902bba74ee8eaefcbb9185debb727229cf774bfd7c44a0bcc0,moved_toward_benign,4,-2.0,True,0.022989174786279,moved_toward_benign,0.005115071911409172,moved_toward_benign,0.005225302538704141,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124408315979717,moved_toward_benign
1346420,3dc43e86e5ca89fa2237473bede66fe94c7719ca16144581bc1f45260cda9346,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005397583746238524,moved_toward_benign,0.006817188034514257,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124472551332145,moved_toward_benign
1463842,609cfe3a086fd63a9cc905885a43249a436a1a78068d9ae2fb403f92a8f492fc,moved_toward_benign,2,-2.0,True,0.02252221303659401,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124472551332145,moved_toward_benign
1410194,bf019b6322822fd4a664300f27e999839904b47ce77411d398e533ad9a8121c7,moved_toward_benign,2,-2.0,True,0.022506004554001046,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124536656480906,moved_toward_benign
1391231,c6750b613407d67c845d796a86c12f47603aedba65299f05b42f8c6ba36ae55a,moved_toward_benign,2,-2.0,True,0.02248984840684978,moved_toward_benign,0.006090759729877419,moved_toward_benign,0.0050580954037655135,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012460063201812,moved_toward_benign
1366043,26144d54d9619fa86962dd08f8ce978e2b293eaab9b07e008daad88a13969926,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005987602237744011,moved_toward_benign,0.006817188034514257,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124632571366292,moved_toward_benign
1448944,7da5985efa2855e34744f4a34dc01b46b0d5723b7888b3095d21c46d8f6c2dc7,moved_toward_benign,0,-2.0,True,0.022302496154807946,moved_toward_benign,0.0070330006183198296,moved_toward_benign,0.0044773374608151045,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.0124791786819268,moved_toward_benign
1450684,8f3861789a621e7d4a46e8c803b5306522decd2628c22b4a19721f319ccdea63,moved_toward_benign,3,-2.0,True,0.0112638552273513,moved_toward_benign,0.005987602237744011,moved_toward_benign,0.006655182543306597,moved_toward_benign,0.0,moved_toward_benign,0.0,moved_toward_benign,0.012482353415864,moved_toward_benign
